"Name","Handle","Timestamp","Content","Comments","Retweets","Likes","Analytics","Tags","Mentions","Tweet Link","Tweet ID","Replying To"
"SiberNusa","@DreeBandzz","2024-12-30T10:31:58.000Z","Demo Jogja Memanggil Tolak PPN 12 Persen di Tengah Ramai Wisatawan ift.tt/WknIXRO","0","0","0","164","[]","[]","https://x.com/DreeBandzz/status/1873678409949155612","tweet_id:1873678409949155612","[]"
"Ina Indo","@KTheology46243","2024-12-30T10:30:23.000Z","     
Rakyat masih yakin pak   bukan presiden Jendral kardus yang akan menyetujui pajak ppn 12%","0","0","1","28","[]","['@PDI_Perjuangan', '@Dennysiregar7', '@mohmahfudmd', '@officialinews_', '@DokterTifa', '@prabowo']","https://x.com/KTheology46243/status/1873678008667828449","tweet_id:1873678008667828449","['@abu_waras']"
"Icikiwir Joss","@EvanYousufRush","2024-12-30T10:30:21.000Z","Mungkin karena takut ppn 12%","0","0","0","49","[]","[]","https://x.com/EvanYousufRush/status/1873678000203690276","tweet_id:1873678000203690276","['@unmagnetism']"
"Cak SOB","@Mas_zobirin","2024-12-30T10:30:04.000Z","Rakyat bayar gak pernah telat masih aja rugi. Pakai alasan PPN 12%. Kalo naik gak usah banyaj alasan","0","0","0","137","[]","[]","https://x.com/Mas_zobirin/status/1873677931207401540","tweet_id:1873677931207401540","['@CutSarina5']"
"LPEM FEB UI","@LPEMFEBUI","2024-12-30T10:30:00.000Z","Pungutan baru PPN 12% semakin dekat.. youtube.com/watch?v=xOVaZr
…#lpemfebui #ppn12% #pajakindonesia #ekonomiindonesia","0","8","31","1.4K","['#lpemfebui', '#ppn12', '#pajakindonesia', '#ekonomiindonesia']","[]","https://x.com/LPEMFEBUI/status/1873677914203713942","tweet_id:1873677914203713942","[]"
"DEMOCRAZY News","@democrazymedia","2024-12-30T10:30:00.000Z","SIMAK! Kronologi 'Oligarki Asing' Paksa Pemerintah Turunkan PPh 22% dan Naikkan PPN 12 %democrazy.id/2024/12/simak-
…","0","1","0","319","[]","[]","https://x.com/democrazymedia/status/1873677913784226129","tweet_id:1873677913784226129","[]"
"kuma | クマ","@kumachronicle","2024-12-30T10:28:08.000Z","“Jadi arus atas benar-benar mengambang di awang-awang, sementara arus bawah bergolak dengan hebatnya.”

Ini dikutip dari berita tahun 1998. 26 tahun kemudian, pemerintah masih sama aja. Mereka saling tuding tentang kenaikan PPN 12%, sementara rakyat kecil mati-matian tolak PPN.","1","2","8","501","[]","[]","https://x.com/kumachronicle/status/1873677443304980603","tweet_id:1873677443304980603","['@kumachronicle']"
"kuma | クマ","@kumachronicle","2024-12-30T10:28:07.000Z","┊Kronik Penculikan Aktivis dan Kekerasan Negara 1998┊4/5

Pemerintah gak pernah belajar dari sejarah. Di tahun 98, pemerintah gak menggubris keluhan rakyat soal krisis ekonomi.

Sekarang pun sama. Rakyat tolak PPN 12% karena dampak negatifnya banyak, tapi pejabat bodo amat","3","69","399","15K","[]","[]","https://x.com/kumachronicle/status/1873677439429497113","tweet_id:1873677439429497113","[]"
"wolipop","@wolipop","2024-12-30T10:28:04.000Z","Frugal living jadi tren di media sosial sebagai respons terhadap kenaikan PPN. Gaya hidup ini fokus di efisiensi keuangan. Apa bedanya dengan hidup minimalis?","0","0","0","225","[]","[]","https://x.com/wolipop/status/1873677427559268671","tweet_id:1873677427559268671","[]"
"iPorto","@mas_telor","2024-12-30T10:27:58.000Z","Belum tentu untung sudah dipajakin. Jika untung, maka kena lagi pajak capital gain. Lalu, jika emiten meraih laba dan bagi dividen, kena lagi pajak dividen.","0","0","0","22","[]","[]","https://x.com/mas_telor/status/1873677400548180185","tweet_id:1873677400548180185","[]"
"Eris sibuks","@Erislov3","2024-12-30T10:27:26.000Z","Sayang ppn 12% nya kalo keluar","0","0","0","30","[]","[]","https://x.com/Erislov3/status/1873677266632507402","tweet_id:1873677266632507402","['@K_landestie']"
"Node.","@mintcox","2024-12-30T10:27:18.000Z","Soal kabinet memang sepertinya belum bisa langsung dapat penggantinya, yang gw mention sebenarnya itu track record yang terpilih. Selain itu visi misinya juga keberlanjutan yang dimana ada beberapa yang kurang pro ke rakyat. Contohnya yang lagi diributkan sekarang PPN 12%.","1","0","1","48","[]","[]","https://x.com/mintcox/status/1873677232251761000","tweet_id:1873677232251761000","['@hanifws_', '@menghalusinasy']"
"Padi Hampa","@reiwacaniago","2024-12-30T10:27:08.000Z","Ini lucu. Di anggap kerugian , padahal ppn 12% nya gak di ambil","0","0","0","14","[]","[]","https://x.com/reiwacaniago/status/1873677193819348999","tweet_id:1873677193819348999","['@CutSarina5']"
"Doltra","@DeKha_Jog","2024-12-30T10:25:55.000Z","ASTAGA, gw dagang di pasar, sales produk A,B,C dll seragam kasih info produk mereka naik awal tahun besok imbas ppn 12%
padahal produknya apa ? barang mewah ? ndak, produk mereka hanya minyak, kopi, roti","0","3","23","2.2K","[]","[]","https://x.com/DeKha_Jog/status/1873676885382840551","tweet_id:1873676885382840551","['@DokterTifa', '@jasakencana9']"
"Inibaru.id","@officialInibaru","2024-12-30T10:24:50.000Z","Banyak anak muda yang bersiap menghadapi PPN 12 persen mulai tahun depan. Apa saja ya yang mereka siapkan? #inibaruid","0","0","0","17","['#inibaruid']","[]","https://x.com/officialInibaru/status/1873676611591213210","tweet_id:1873676611591213210","[]"
"ichaichaparadise","@bonekakankuro","2024-12-30T10:24:10.000Z","PPN 12% maksud l apa?","0","0","0","24","[]","[]","https://x.com/bonekakankuro/status/1873676444548927570","tweet_id:1873676444548927570","[]"
"Iniapayaa","@akujelijelay","2024-12-30T10:24:01.000Z","Yongalaaa urippp
Day6 nambah show, awal tahun bgtt, lu ngetess ppn 12%kahhh mecimaa ","1","0","0","24","[]","[]","https://x.com/akujelijelay/status/1873676406254891091","tweet_id:1873676406254891091","[]"
"indina","@indina85941205","2024-12-30T10:23:32.000Z","Tau ga paling ngeselin apa? Pas PPN 12% dikenakan untuk layanan kesehatan premium (yang definisinya masih sumir) dia diem aja. Padahal taun lalu paling gaya mau mencegah orang berobat ke luar negeri. Menkes kebanyakan omong! Giliran harus lawan sepantaran (menteri lain) lsg loyo!","1","4","20","1K","[]","[]","https://x.com/indina85941205/status/1873676285849088459","tweet_id:1873676285849088459","['@incitu', '@BudiGSadikin']"
"AK47,.. 88986","@sapriadi6699","2024-12-30T10:23:17.000Z","#Sumut #DPRD #MedanTolak PPN 12 Persen, Ratusan Mahasiswa
Unjuk Rasa Duduki Ruang Rapat DPRD Sumut, Senin(30/12/24).","0","1","0","96","['#Sumut', '#DPRD', '#Medan']","[]","https://x.com/sapriadi6699/status/1873676221588054211","tweet_id:1873676221588054211","[]"
"GEMA POS | gemapos.id","@gemaposID","2024-12-30T10:22:43.000Z","Ini Alasan MKD Tunda Pemanggilan Rieke soal Provokasi Isu PPN 12 Persen  gemapos.id/27742/ini-alas
… #PDIP #MKDDPR #RiekeDiahPitaloka #PPN12Persen","0","0","0","30","['#PDIP', '#MKDDPR', '#RiekeDiahPitaloka', '#PPN12Persen']","[]","https://x.com/gemaposID/status/1873676078608416843","tweet_id:1873676078608416843","[]"
"乃のﾘズ乇_刀ﾑﾉ刀ムムのﾚﾑ刀_ﾌ尺","@jr_boyke","2024-12-30T10:22:25.000Z","Buka cabang disini, lgsg kena PPN 12% ","0","0","1","180","[]","[]","https://x.com/jr_boyke/status/1873676007200457131","tweet_id:1873676007200457131","['@Pray__93']"
"RCTI+ Official","@RCTIPlus","2024-12-30T10:22:00.000Z","MKD Tunda Pemanggilan Rieke Diah Pitaloka soal Dugaan Provokasi Tolak PPN 12 Persen #NewsRCTIPlus ","0","0","0","104","['#NewsRCTIPlus']","['@RCTIPlus']","https://x.com/RCTIPlus/status/1873675900090245320","tweet_id:1873675900090245320","[]"
"Ina Indo","@KTheology46243","2024-12-30T10:20:21.000Z","   beliau bukan presiden kardusKebijakan pajak PPN 12% akan menyiksa rakyat miskin,semua harga barang dan jasa apapun akan naik.Sementara keluarga muliono fufufafa mewah-mewah naik jet pribadi, beli tas dan jam mewah,makan 1 roti harga 400 ribu, dll","0","0","0","75","[]","['@prabowo', '@Gerindra', '@SuaraAnies']","https://x.com/KTheology46243/status/1873675483315065321","tweet_id:1873675483315065321","['@AirinDatangLagi']"
"Imam S Ji","@Imam_SJi77","2024-12-30T10:19:26.000Z","Harus kembalikan sepenuhnya dan miskinkan koruptor..
Uangnya bisa untuk program makan siang geratis selama 5 tahun kedepan tanpa harus menaikkan PPN 12%..
Ayo   RI libas mereka semua pecuri uang negara demi kemakmuran rakyat Indonesia..","0","0","0","48","[]","['@prabowo', '@presiden']","https://x.com/Imam_SJi77/status/1873675253643366515","tweet_id:1873675253643366515","['@islah_bahrawi']"
"Fadhil","@fdmncfdmnc","2024-12-30T10:19:20.000Z","gue sampe di tahap yaudah dah ppn 12  persen gakpapa asal #defundthepolice. kalo perlu bubarin sekalian.","1","1","0","129","['#defundthepolice']","[]","https://x.com/fdmncfdmnc/status/1873675228020371465","tweet_id:1873675228020371465","['@fdmncfdmnc']"
"Fadhil","@fdmncfdmnc","2024-12-30T10:18:17.000Z","melihat pemerintah gak becus mungkin udah makanan sehari hari, tapi melihat organisasi pelindung warga diberi anggaran gede dengan banyak kasus yang melukai warga dan masih tetap denial dan sombong masih membuat gue sakit hati sama kenaikan PPN 12% ini.","1","0","12","926","[]","[]","https://x.com/fdmncfdmnc/status/1873674966945984879","tweet_id:1873674966945984879","[]"
"Salvatore_⁹¹²||","@Salvatore_exs","2024-12-30T10:17:59.000Z","Pantesan langsung demam,biar ga  ditanyain PPN 12% ","0","0","0","85","[]","[]","https://x.com/Salvatore_exs/status/1873674890467000669","tweet_id:1873674890467000669","['@DioR3b0rn', '@HumorJonTampan', '@__AnakKolong', '@b4yuw', '@kenhans03', '@Jogja24Jam', '@Mata_Netizen62', '@Jateng_Twit', '@Dennysiregar7', '@dcristnugroho', '@prabowo', '@AntoniusCDN']"
"Ina Indo","@KTheology46243","2024-12-30T10:17:14.000Z","     
Kebijakan pajak PPN 12% akan menyiksa rakyat miskin,semua harga barang dan jasa apapun akan naik.Sementara keluarga muliono fufufafa mewah-mewah naik jet pribadi, beli tas dan jam mewah, makan 1 roti harga 400 ribu, dll","0","0","0","85","[]","['@Dennysiregar7', '@korantempo', '@PDI_Perjuangan', '@Gerindra', '@bemui']","https://x.com/KTheology46243/status/1873674700209201584","tweet_id:1873674700209201584","['@prabowo', '@DokterTifa', '@faridahamberi']"
"GELORA NEWS","@geloraco","2024-12-30T10:17:01.000Z","Demo Tolak Kenaikan PPN 12 Persen Ricuh, Mahasiswa Masuk Kantor DPRD Jombanggelora.co/2024/12/demo-t
…","0","1","5","675","[]","[]","https://x.com/geloraco/status/1873674645863546891","tweet_id:1873674645863546891","[]"
"Diman","@aludiman","2024-12-30T10:16:55.000Z"," ini sdh kehilangan akal sehat. Sepertinya cara pembungkaman ala ORBA mulai dipertontonkan. Yg berbeda pendapat akan dihabisi. Penolakan masyarakat soal kenaikan PPN 12% dianggap angin lalu.","0","0","0","156","[]","['@DPR_RI']","https://x.com/aludiman/status/1873674619749814767","tweet_id:1873674619749814767","['@anasurbaningrum']"
"𓆩 gung 𓆪","@gunggunaa","2024-12-30T10:16:23.000Z","Semoga ga naik lagi grgr isu ppn 12% ","0","0","0","33","[]","[]","https://x.com/gunggunaa/status/1873674485758640393","tweet_id:1873674485758640393","['@Swenn6we']"
"Gede Udhaya","@GedeUdhaya","2024-12-30T10:15:00.000Z","Konten2 si jokowi emang keren2....seolah bisa nglupain jeratan ppn 12%","0","0","0","222","[]","[]","https://x.com/GedeUdhaya/status/1873674140278051007","tweet_id:1873674140278051007","['@tham878']"
"JERI MOVE AKUN CEK PINNED","@wxnderxe","2024-12-30T10:13:50.000Z","karaokelah sebelum ppn 12%","1","0","0","19","[]","[]","https://x.com/wxnderxe/status/1873673846399914189","tweet_id:1873673846399914189","['@pejulaude']"
"젠디디","@jendydy2","2024-12-30T10:13:47.000Z","Bibirnya gabisa buat bayar ppn 12% apa itu bibir?","1","0","0","49","[]","[]","https://x.com/jendydy2/status/1873673832323821811","tweet_id:1873673832323821811","['@dnd_chl']"
"celeste ⚝","@huniverse11","2024-12-30T10:13:47.000Z","semua orang, LIKE SEMUA, minta aku stay disana aja gak usah pulang, karena ya kesempatan kayak gini tuh kapan lagi kan? But deep inside I don't want to stay, TAPI SETELAH LIHAT BOBROKNYA NEGARA INI, MENDING STAY AJA KAYAKNYA YA, FUCK PPN 12%","0","1","0","34","[]","[]","https://x.com/huniverse11/status/1873673830654521718","tweet_id:1873673830654521718","[]"
"Aries Triwidodo #HentikanCeBoNg_KamPret","@TriwidodoAries","2024-12-30T10:13:41.000Z","Penjelasan  ini adalah penyesatan dan pembodohan yang luar biasa...","0","0","0","12","[]","['@DitjenPajakRI']","https://x.com/TriwidodoAries/status/1873673805736104276","tweet_id:1873673805736104276","[]"
"iii_chromatic","@blue_berets7","2024-12-30T10:13:32.000Z","Judulnya PPN 12%","0","5","8","317","[]","[]","https://x.com/blue_berets7/status/1873673771170849092","tweet_id:1873673771170849092","[]"
"luh","@lalaloops8_","2024-12-30T10:13:26.000Z","Mba pusattt, kami myday negara berkembang meskipun bertarung dengan ppn 12% kami tetap beli tiket konser walau harus nabung dulu. Jangan dianggap sepele ppn 12% kami","0","0","0","109","[]","[]","https://x.com/lalaloops8_/status/1873673742909649081","tweet_id:1873673742909649081","[]"
"Haye Targaryen","@_haye_","2024-12-30T10:12:25.000Z","Dari dulu begitu kok. Makanya naik credit grade itu jadi penting banget. Untuk itu, perlu menunjukkan kenaikan pendapatan negara, thus PPN 12%

Kalau gradenya ga naik, beban utang ini akan jadi terlalu berat. Make or break ini 2025 — karena rezim sama sekali ga mau penghematan.","0","1","1","132","[]","[]","https://x.com/_haye_/status/1873673486817988762","tweet_id:1873673486817988762","['@leksa']"
"HelloWorld","@StrwberrySache","2024-12-30T10:11:23.000Z","Kenapa nyesel? Emgny Mak banteng yg netapin PPN 12%?","1","0","0","37","[]","[]","https://x.com/StrwberrySache/status/1873673227832328217","tweet_id:1873673227832328217","['@M45Broo_', '@yoga2721']"
"uhuiiy | AriChain","@uhuiylah","2024-12-30T10:11:20.000Z","Kacau nih indodax, PPN 12% itu buat barang mewah admin  yang bilang, masa transaksi crypto dikenain juga bajingaaan","0","0","0","100","[]","['@Gerindra']","https://x.com/uhuiylah/status/1873673217606590545","tweet_id:1873673217606590545","['@indodax']"
"NawaBineka","@nawabinekanews","2024-12-30T10:11:17.000Z","Kasus yang melibatkan Rieke Diah Pitaloka, anggota DPR RI dari Fraksi PDIP, telah mencuri perhatian publik setelah diadukan ke Mahkamah Kehormatan Dewan (MKD) terkait pernyataannya tentang penolakan kenaikan PPN menjadi 12 persen.","0","0","0","59","[]","[]","https://x.com/nawabinekanews/status/1873673202247106797","tweet_id:1873673202247106797","[]"
"Mustahik","@LambeGPT","2024-12-30T10:10:19.000Z","Tapipak you dukung PPN 12% tidak?","0","3","0","1.9K","[]","[]","https://x.com/LambeGPT/status/1873672960189649041","tweet_id:1873672960189649041","['@0tk0il']"
"JandaGanjen","@Ternoda_","2024-12-30T10:09:44.000Z","Masih agak binggung deh. Barang udah kena PPN 12% terus kena charge lagi kalo pake QRIS MERCHANT COMBO sekali","2","0","0","294","[]","[]","https://x.com/Ternoda_/status/1873672811325354447","tweet_id:1873672811325354447","[]"
"Ina Indo","@KTheology46243","2024-12-30T10:08:53.000Z","    Kebijakan pajak PPN 12% akan menyiksa rakyat miskin, semua harga barang dan jasa apapun akan naik. Sementara keluarga muliono fufufafa mewah-mewah naik jet pribadi, beli tas dan jam mewah, makan 1 roti harga 400 ribu, dll","0","0","0","70","[]","['@PngAdilnR4kyt', '@korantempo', '@PDI_Perjuangan', '@Dennysiregar7']","https://x.com/KTheology46243/status/1873672598304985093","tweet_id:1873672598304985093","['@prabowo', '@DokterTifa']"
"KOMPAS TV","@KompasTV","2024-12-30T10:08:00.000Z","Humas PT KAI Ixfan Hendri Pastikan Tiket Kereta Api Tidak Terdampak PPN 12%kompas.tv/video/563433/h
…","0","0","0","1.6K","[]","[]","https://x.com/KompasTV/status/1873672376417980667","tweet_id:1873672376417980667","[]"
"𓆡","@id99nom","2024-12-30T10:07:54.000Z","ppn 12% jdnya fix naik kah atau engga","0","0","0","36","[]","[]","https://x.com/id99nom/status/1873672350581076376","tweet_id:1873672350581076376","[]"
"","@berryxgang","2024-12-30T10:07:05.000Z","aduh ajg g siap ppn 12","0","0","0","40","[]","[]","https://x.com/berryxgang/status/1873672145785733181","tweet_id:1873672145785733181","[]"
"Ina Indo","@KTheology46243","2024-12-30T10:06:50.000Z","     Kebijakan pajak PPN 12% akan menyiksa rakyat miskin, semua harga barang dan jasa apapun akan naik. Sementara keluarga muliono fufufafa mewah-mewah naik jet pribadi, beli tas dan jam mewah, makan 1 roti harga 400 ribu, dll","0","0","0","76","[]","['@pandji', '@tempodotco', '@prabowo', '@mohmahfudmd', '@PDI_Perjuangan']","https://x.com/KTheology46243/status/1873672085551317107","tweet_id:1873672085551317107","['@M45Broo_']"
"Easy","@antoek_ID","2024-12-30T10:06:39.000Z","PPN 12% cuma barang mewahhhhh ?ndasmu etik..

Buzzer busuk mana peduli","0","1","0","43","[]","[]","https://x.com/antoek_ID/status/1873672036855558297","tweet_id:1873672036855558297","[]"
"nadi","@TERJUYEON","2024-12-30T10:05:14.000Z","bibir lu tetep kena ppn 12% ga?","1","0","0","305","[]","[]","https://x.com/TERJUYEON/status/1873671679299518935","tweet_id:1873671679299518935","[]"
"maswin","@ileristi","2024-12-30T10:05:09.000Z","Btw sebenernya pemerintah ada penjelasan akademis ga ya kenapa kenaikan PPN 12% itu tetep perlu dilakukan. Pgn tau jg dari sisi pemerintah urgensinya kenapa mesti PPN utk ningkatin pendapatan negara. Targetnya bisa naik brpa dan knpa tidak melakukan cara lain.","1","0","0","39","[]","[]","https://x.com/ileristi/status/1873671658139185583","tweet_id:1873671658139185583","['@SimoneNoConte']"
"KISS FM JEMBER","@kissfmjember","2024-12-30T10:04:52.000Z","PPN 12 Persen Berlaku Januari 2025, Pakar Perpajakan Unmuh Jember Imbau Warga Bijak Kelola Pengeluaran","0","0","0","51","[]","[]","https://x.com/kissfmjember/status/1873671590514409505","tweet_id:1873671590514409505","[]"
"nara / ia.","@yeo8ie","2024-12-30T10:04:19.000Z","lagian tiba-tiba bgt ppn 12% tai kotok","1","0","0","32","[]","[]","https://x.com/yeo8ie/status/1873671450152124676","tweet_id:1873671450152124676","['@uyuyeocang', '@mshirataka']"
"Jun imuP","@jun_imuP","2024-12-30T10:04:14.000Z","fvck mencintaimu 1000%, tahun depan kena ppn 12%","1","0","0","67","[]","[]","https://x.com/jun_imuP/status/1873671430019428422","tweet_id:1873671430019428422","[]"
"JandaGanjen","@Ternoda_","2024-12-30T10:02:19.000Z","Qris Merchant 

 Nilai transaksi Rp2.000.000 0,8% x Rp2.000.000 = Rp16.000

= PPN 12% x Rp16.000 = Rp1.920 ( dibebankan ke penjual )","1","8","1","877","[]","[]","https://x.com/Ternoda_/status/1873670946734870920","tweet_id:1873670946734870920","[]"
"zoom","@zumimbar48113","2024-12-30T10:02:02.000Z","Ya buka aja, setuju ppn 12% lanjut.","0","0","0","13","[]","[]","https://x.com/zumimbar48113/status/1873670874924286420","tweet_id:1873670874924286420","['@TOM5helby']"
"Berita Radar Bojonegoro, dan Blora","@radarbjn","2024-12-30T10:01:50.000Z","Antisipasi Kenaikan PPN 12 Persen, KPP Pratama Bojonegoro Imbau Masyarakat Lakukan Persiapan","0","0","0","63","[]","[]","https://x.com/radarbjn/status/1873670823585907002","tweet_id:1873670823585907002","[]"
"Berita Radar Bojonegoro, dan Blora","@radarbjn","2024-12-30T10:01:39.000Z","Balada Kenaikan PPN 12 Persen: Pelaku UMKM Sambat, Bakal Pengaruhi Kenaikan Berbagai Biaya","0","0","0","54","[]","[]","https://x.com/radarbjn/status/1873670780267180221","tweet_id:1873670780267180221","[]"
"Rudy Komunita","@Rudy_Komunita","2024-12-30T10:01:34.000Z","Nasib developer sebelum pajak naik 12%. So now?.....

Ada yang mau bantah kalau kenaikan PPN 12% gak ngaruh ke perekonomian masyarakat?.","0","0","0","48","[]","[]","https://x.com/Rudy_Komunita/status/1873670758318436564","tweet_id:1873670758318436564","[]"
"yromic trugoy","@missamiyaa","2024-12-30T10:01:17.000Z","Kan bisa pake perpu bilang aja klo ppn 12 gagal, makan siang gratis jg gagal....kemaren katanya udh dpt hutangan dr china buat makan siang gratis...","0","0","0","123","[]","[]","https://x.com/missamiyaa/status/1873670684851015768","tweet_id:1873670684851015768","['@CNNIndonesia']"
"アルディス (Aldhis)","@Aldhisqs9","2024-12-30T10:01:07.000Z","Persiapan ppn 12% keknya wkwk","0","0","0","10","[]","[]","https://x.com/Aldhisqs9/status/1873670645667844608","tweet_id:1873670645667844608","['@bbgjulianto']"
"Andi Irawan","@Andi_Ekonom","2024-12-30T10:00:01.000Z","Kenaikan Pajak Pertambahan Nilai (PPN) 12%
Bantu Memperluas Edukasi Publik ini dengan subscribe, share, like dan comment
Terimakasih, semoga bermanfaat!youtube.com/watch?v=cdc2AY
…#PPN12persen #pajak","0","1","0","80","['#PPN12persen', '#pajak']","[]","https://x.com/Andi_Ekonom/status/1873670368558514406","tweet_id:1873670368558514406","[]"
